state_name,politics1,politics2,politics3,politics4,politics5,politics6,politics7,politics8,politics9,politics10
California,7.5,15.2,29.6,21.9,16,3.4,4.4,1.3,0.5,0.3
Connecticut,6.7,12.4,27.6,11.4,20.0,8.6,6.7,3.8,1.9,1.0
Texas,7.4,20.7,30.4,14.8,12.6,5.9,6.7,0.7,0.7,0
